C1-M	C1-J	P1	C2-M	C2-J	P2	C3-M	C3-J	C3	C4-M	C4-J	P4	C4-M	C4-J	P4	C5-M	C5-J	P5	C6-M	C6-J	P6	C7-M	C7-J	P7	C8-M	C8-J	P8	C9-M	C9-J	P9	C10-M	C10-J	P10	Pin	Pout
0.000	19.076	19.559	1.807	16.456	13.854	18.302	6.683	16.367	29.882	3.744	4.228	0.475	9.493
0.000	19.040	19.580	2.007	16.740	13.737	18.258	6.671	16.458	29.925	3.813	4.338	0.564	9.473
0.000	19.017	19.602	1.791	16.598	13.685	18.304	6.702	16.278	30.003	3.762	4.271	0.161	9.464
0.000	19.087	19.559	1.774	16.567	13.831	18.414	6.746	16.428	29.865	3.815	4.212	0.514	9.503
0.000	19.049	19.548	1.480	16.797	13.710	18.237	6.673	16.249	30.081	3.703	4.338	0.381	9.476
0.000	19.049	19.580	1.857	16.431	13.835	18.307	6.695	16.435	29.644	3.835	4.285	0.259	9.470
0.000	19.052	19.584	1.759	16.680	13.779	18.323	6.673	16.425	30.107	3.760	4.327	0.370	9.506
0.000	19.036	19.589	1.781	16.572	13.713	18.251	6.720	16.261	29.897	3.773	4.213	0.498	9.485
0.000	19.069	19.526	1.907	16.515	13.861	18.407	6.714	16.481	29.796	3.773	4.283	0.427	9.501
0.000	19.024	19.575	1.936	16.779	13.724	18.451	6.708	16.220	30.024	3.817	4.405	0.409	9.525
0.000	19.078	19.598	1.631	16.380	13.864	18.097	6.694	16.352	29.810	3.726	4.194	0.226	9.448
0.000	19.047	19.572	1.694	16.642	13.791	18.333	6.720	16.485	30.072	3.801	4.330	0.614	9.506
0.000	19.031	19.565	1.757	16.571	13.740	18.406	6.708	16.287	30.092	3.810	4.304	0.239	9.540
0.000	19.050	19.534	1.924	16.535	13.850	18.336	6.769	16.456	29.486	3.800	4.270	0.500	9.491
0.000	19.073	19.583	2.037	16.812	13.706	18.067	6.706	16.259	30.252	3.824	4.324	0.258	9.486
0.000	19.125	19.599	1.744	16.392	13.820	18.364	6.739	16.310	30.042	3.801	4.249	0.500	9.498
0.000	19.102	19.550	1.781	16.707	13.757	18.261	6.727	16.534	30.213	3.760	4.296	0.472	9.497
0.000	19.085	19.581	1.984	16.565	13.723	18.389	6.773	16.302	30.219	3.836	4.289	0.270	9.483
0.000	19.164	19.553	1.921	16.534	13.860	18.279	6.618	16.393	30.324	3.790	4.261	0.238	9.527
0.000	19.131	19.593	2.037	16.813	13.740	18.174	6.717	16.251	30.263	3.816	4.358	0.573	9.420
0.000	19.111	19.576	1.835	16.414	13.788	18.510	6.743	16.393	30.160	3.797	4.244	0.233	9.530
0.000	19.105	19.559	1.850	16.678	13.796	18.295	6.740	16.483	30.223	3.804	4.353	0.459	9.486
0.000	19.152	19.586	1.693	16.515	13.727	18.170	6.688	16.265	30.389	3.775	4.179	0.206	9.465
0.000	19.149	19.560	1.828	16.487	13.909	18.293	6.713	16.437	30.099	3.811	4.247	0.552	9.484
0.000	19.045	19.583	1.824	16.760	13.764	18.432	6.700	16.274	30.428	3.754	4.400	0.145	9.520
0.000	19.035	19.567	1.976	16.425	13.809	18.353	6.750	16.352	29.993	3.806	4.228	0.263	9.469
0.000	19.083	19.569	2.012	16.678	13.800	18.391	6.684	16.442	30.381	3.802	4.281	0.564	9.509
0.000	19.005	19.573	1.993	16.583	13.666	18.264	6.715	16.299	30.160	3.764	4.267	0.361	9.476
0.000	18.993	19.575	1.720	16.517	13.892	18.237	6.748	16.500	30.119	3.775	4.255	0.411	9.497
0.000	18.934	19.560	1.828	16.763	13.731	18.361	6.717	16.180	30.507	3.783	4.328	0.344	9.488
0.000	19.073	19.595	1.739	16.427	13.798	18.381	6.659	16.351	30.344	3.759	4.225	0.370	9.500
0.000	19.051	19.540	1.925	16.696	13.779	18.299	6.709	16.548	30.305	3.803	4.326	0.533	9.492
0.000	19.018	19.614	1.814	16.633	13.665	18.461	6.744	16.248	30.657	3.766	4.297	0.332	9.523
0.000	19.034	19.535	1.958	16.494	13.897	18.219	6.738	16.455	30.378	3.798	4.245	0.306	9.451
0.000	19.080	19.570	1.892	16.772	13.715	18.269	6.711	16.281	30.652	3.776	4.337	0.527	9.502
0.000	19.085	19.579	1.664	16.375	13.838	18.197	6.699	16.380	30.427	3.781	4.224	0.298	9.476
0.000	19.038	19.595	1.971	16.669	13.797	18.313	6.704	16.485	30.524	3.797	4.351	0.495	9.454
0.000	18.991	19.580	1.875	16.589	13.717	18.401	6.745	16.266	30.530	3.803	4.262	0.132	9.495
0.000	19.084	19.546	2.138	16.487	13.886	18.348	6.767	16.398	30.487	3.760	4.251	0.683	9.488
0.000	19.028	19.565	2.033	16.767	13.724	18.219	6.700	16.312	30.566	3.834	4.377	0.319	9.437
0.000	18.970	19.613	1.644	16.399	13.840	18.126	6.757	16.349	30.512	3.781	4.280	0.344	9.471
0.000	18.935	19.590	1.494	16.646	13.779	18.342	6.738	16.472	30.572	3.763	4.234	0.531	9.500
0.000	18.931	19.548	1.830	16.615	13.712	18.215	6.706	16.275	30.568	3.779	4.266	0.440	9.448
0.000	18.963	19.558	2.059	16.554	13.855	18.417	6.697	16.473	30.439	3.826	4.290	0.206	9.529
0.000	18.871	19.572	1.602	16.776	13.726	18.242	6.694	16.256	30.695	3.735	4.370	0.379	9.486
0.000	18.926	19.640	1.781	16.420	13.803	18.316	6.757	16.355	30.167	3.813	4.187	0.290	9.495
0.000	18.980	19.506	1.711	16.638	13.796	18.280	6.761	16.501	30.301	3.783	4.336	0.644	9.489
0.000	18.981	19.597	1.810	16.622	13.708	18.251	6.709	16.290	30.330	3.786	4.258	0.156	9.504
0.000	18.963	19.545	2.103	16.463	13.890	18.178	6.699	16.392	30.148	3.806	4.240	0.386	9.473
0.000	18.937	19.627	1.880	16.752	13.735	18.369	6.721	16.212	30.487	3.797	4.334	0.270	9.517
0.000	18.985	19.540	2.071	16.422	13.803	18.380	6.748	16.378	30.044	3.761	4.260	0.395	9.489
0.000	18.994	19.570	1.910	16.629	13.808	18.379	6.735	16.581	30.236	3.836	4.317	0.405	9.498
0.000	18.945	19.594	1.699	16.626	13.704	18.013	6.730	16.179	30.464	3.775	4.287	0.245	9.444
0.000	18.971	19.584	1.914	16.430	13.908	18.322	6.743	16.423	30.159	3.804	4.230	0.464	9.485
0.000	18.980	19.559	1.786	16.794	13.726	18.284	6.707	16.329	30.293	3.763	4.355	0.457	9.486
0.000	18.969	19.570	1.924	16.411	13.793	18.355	6.773	16.307	30.309	3.817	4.257	0.121	9.490
0.000	18.993	19.576	1.719	16.691	13.768	18.290	6.684	16.461	30.151	3.753	4.320	0.366	9.473
0.000	18.990	19.580	2.156	16.656	13.696	18.413	6.732	16.324	30.273	3.826	4.240	0.399	9.518
0.000	19.084	19.575	1.656	16.472	13.869	18.178	6.756	16.429	30.142	3.755	4.284	0.456	9.457
0.000	19.000	19.532	1.940	16.774	13.760	18.241	6.738	16.270	30.442	3.828	4.378	0.389	9.476
0.000	19.006	19.620	1.689	16.385	13.795	18.366	6.634	16.318	30.158	3.742	4.162	0.333	9.499
0.000	18.980	19.536	1.889	16.668	13.797	18.220	6.702	16.484	30.207	3.816	4.289	0.687	9.495
0.000	18.977	19.613	1.709	16.645	13.698	18.286	6.725	16.258	30.206	3.786	4.362	0.156	9.445
0.000	19.027	19.515	1.705	16.486	13.879	18.428	6.695	16.424	30.346	3.794	4.251	0.392	9.528
0.000	19.017	19.605	1.559	16.760	13.779	18.192	6.748	16.275	30.379	3.759	4.315	0.395	9.464
0.000	19.058	19.579	1.905	16.413	13.793	18.126	6.691	16.385	30.163	3.824	4.243	0.469	9.462
0.000	19.054	19.587	1.695	16.669	13.820	18.177	6.693	16.480	30.228	3.787	4.284	0.440	9.477
0.000	19.017	19.569	1.800	16.662	13.655	18.393	6.714	16.223	30.509	3.792	4.261	0.312	9.526
0.000	19.042	19.557	1.720	16.497	13.852	18.233	6.751	16.432	30.033	3.806	4.251	0.279	9.443
0.000	19.132	19.573	1.961	16.772	13.703	18.361	6.692	16.278	30.566	3.830	4.380	0.580	9.522
0.000	19.116	19.590	1.715	16.424	13.731	18.183	6.676	16.320	30.149	3.763	4.248	0.201	9.458
0.000	19.118	19.585	1.661	16.639	13.796	18.304	6.755	16.548	30.316	3.812	4.326	0.533	9.495
0.000	19.054	19.542	1.782	16.694	13.630	18.279	6.704	16.184	30.252	3.802	4.233	0.304	9.479
0.000	19.190	19.570	2.021	16.523	13.854	18.371	6.683	16.483	30.231	3.803	4.248	0.587	9.496
0.000	19.105	19.550	1.899	16.787	13.676	18.229	6.731	16.314	30.320	3.821	4.371	0.190	9.457
0.000	19.066	19.640	1.730	16.424	13.744	18.409	6.720	16.285	30.419	3.789	4.252	0.302	9.506
0.000	19.020	19.513	1.806	16.637	13.797	18.231	6.735	16.494	30.126	3.774	4.273	0.509	9.460
0.000	19.075	19.598	1.766	16.680	13.636	18.297	6.732	16.334	30.396	3.825	4.346	0.419	9.465
0.000	19.097	19.540	1.909	16.446	13.888	18.119	6.682	16.350	30.198	3.806	4.262	0.216	9.471
0.000	19.021	19.625	1.869	16.781	13.686	18.301	6.715	16.259	30.546	3.795	4.295	0.536	9.474
0.000	18.984	19.569	1.757	16.470	13.743	18.251	6.755	16.366	30.046	3.809	4.204	0.260	9.465
0.000	19.083	19.561	1.907	16.706	13.739	18.354	6.741	16.516	30.383	3.824	4.363	0.526	9.510
0.000	19.074	19.567	1.679	16.738	13.639	18.126	6.653	16.206	30.331	3.778	4.300	0.129	9.442
0.000	19.039	19.586	1.765	16.492	13.861	18.226	6.727	16.417	30.289	3.817	4.242	0.487	9.499
0.000	19.010	19.581	1.674	16.796	13.688	18.302	6.725	16.311	30.167	3.793	4.363	0.375	9.478
0.000	19.058	19.562	1.958	16.486	13.759	18.194	6.706	16.340	30.046	3.819	4.240	0.350	9.461
0.000	19.093	19.564	1.910	16.688	13.759	18.343	6.682	16.439	29.978	3.827	4.258	0.300	9.483
0.000	18.998	19.584	1.683	16.696	13.681	18.289	6.698	16.257	30.187	3.779	4.294	0.255	9.505
0.000	19.053	19.600	1.781	16.461	13.893	18.281	6.776	16.454	29.661	3.814	4.240	0.362	9.454
0.000	19.050	19.534	1.680	16.707	13.755	18.286	6.691	16.296	30.298	3.786	4.395	0.442	9.506
0.000	19.130	19.611	1.776	16.425	13.798	18.262	6.693	16.297	29.907	3.781	4.230	0.185	9.468
0.000	19.098	19.544	1.991	16.637	13.819	18.261	6.650	16.526	29.954	3.797	4.263	0.580	9.494
0.000	19.091	19.620	1.990	16.756	13.676	18.242	6.741	16.201	30.030	3.822	4.296	0.376	9.480
0.000	19.113	19.550	1.671	16.454	13.869	18.398	6.695	16.404	30.240	3.749	4.279	0.249	9.497
0.000	19.082	19.580	1.749	16.741	13.736	18.300	6.736	16.316	30.222	3.808	4.346	0.398	9.485
0.000	19.025	19.572	1.700	16.428	13.787	18.333	6.669	16.324	30.266	3.756	4.203	0.415	9.519
0.000	19.062	19.578	1.867	16.641	13.805	18.202	6.713	16.488	30.001	3.787	4.329	0.607	9.441
0.000	19.042	19.580	1.599	16.814	13.672	18.368	6.667	16.276	30.242	3.783	4.334	0.158	9.526
0.000	19.055	19.558	1.936	16.470	13.875	18.389	6.749	16.339	29.941	3.788	4.202	0.461	9.505
0.000	19.049	19.570	1.987	16.820	13.724	18.259	6.681	16.354	30.203	3.801	4.315	0.436	9.493
0.000	19.042	19.581	2.025	16.454	13.781	18.199	6.704	16.357	29.804	3.837	4.248	0.346	9.474
0.000	19.084	19.576	1.771	16.655	13.833	18.277	6.670	16.466	30.124	3.802	4.276	0.368	9.508
0.000	18.997	19.571	1.875	16.706	13.722	18.289	6.693	16.199	30.008	3.816	4.268	0.498	9.447
0.000	19.063	19.561	1.857	16.447	13.887	18.366	6.685	16.487	29.949	3.814	4.250	0.395	9.507
0.000	19.060	19.559	2.000	16.758	13.721	18.208	6.704	16.338	30.064	3.817	4.374	0.608	9.460
0.000	19.113	19.623	2.014	16.394	13.744	18.259	6.701	16.286	30.044	3.818	4.200	0.181	9.470
0.000	19.086	19.545	1.710	16.633	13.785	18.297	6.733	16.477	29.844	3.805	4.293	0.552	9.450
0.000	19.074	19.573	1.770	16.716	13.662	18.261	6.732	16.268	30.147	3.799	4.335	0.252	9.497
0.000	19.178	19.550	1.845	16.449	13.839	18.231	6.671	16.392	29.780	3.806	4.277	0.466	9.416
0.000	19.139	19.590	1.925	16.769	13.720	18.219	6.671	16.282	30.223	3.811	4.321	0.360	9.476
0.000	19.084	19.595	1.743	16.494	13.698	18.373	6.746	16.279	29.804	3.783	4.205	0.387	9.453
0.000	19.052	19.546	1.990	16.679	13.781	18.214	6.739	16.548	29.904	3.804	4.248	0.489	9.460
0.000	19.088	19.559	2.201	16.723	13.618	18.222	6.772	16.155	30.047	3.828	4.354	0.303	9.434
0.000	19.093	19.553	1.735	16.445	13.852	18.166	6.667	16.375	30.010	3.767	4.236	0.159	9.494
0.000	18.982	19.573	1.848	16.705	13.730	18.268	6.724	16.383	29.827	3.800	4.313	0.586	9.427
0.000	18.930	19.591	1.806	16.442	13.732	18.343	6.677	16.293	30.044	3.802	4.231	0.255	9.507
0.000	19.036	19.540	1.722	16.602	13.827	18.291	6.748	16.437	29.952	3.775	4.336	0.446	9.464
0.000	19.023	19.583	1.979	16.732	13.633	18.401	6.683	16.288	30.342	3.813	4.240	0.220	9.522
0.000	19.032	19.580	1.963	16.411	13.878	18.202	6.749	16.379	30.031	3.813	4.229	0.499	9.476
0.000	19.010	19.596	1.549	16.699	13.699	18.300	6.743	16.345	30.497	3.759	4.396	0.335	9.504
0.000	19.013	19.557	1.785	16.423	13.736	18.361	6.713	16.302	29.967	3.781	4.249	0.234	9.484
0.000	19.003	19.546	2.038	16.614	13.811	18.406	6.640	16.453	30.095	3.830	4.257	0.479	9.529
0.000	18.937	19.596	1.993	16.781	13.605	18.236	6.739	16.217	30.046	3.773	4.341	0.345	9.458
0.000	19.021	19.584	1.869	16.443	13.851	18.358	6.759	16.453	29.939	3.812	4.248	0.371	9.514
0.000	19.036	19.545	1.894	16.727	13.682	18.379	6.756	16.304	29.994	3.779	4.326	0.407	9.486
0.000	19.029	19.575	1.915	16.417	13.753	18.263	6.734	16.300	30.016	3.809	4.212	0.233	9.489
0.000	18.996	19.554	1.833	16.621	13.781	18.270	6.709	16.523	29.966	3.787	4.299	0.464	9.473
0.000	18.980	19.594	1.853	16.733	13.667	18.361	6.662	16.233	30.493	3.807	4.368	0.335	9.509
0.000	19.000	19.564	1.806	16.421	13.882	18.273	6.765	16.357	30.016	3.772	4.250	0.291	9.440
0.000	18.968	19.552	2.087	16.704	13.736	18.451	6.748	16.416	30.406	3.829	4.323	0.612	9.521
0.000	18.952	19.599	1.845	16.430	13.778	18.230	6.705	16.299	30.206	3.769	4.221	0.327	9.461
0.000	18.995	19.559	1.892	16.564	13.844	18.046	6.715	16.495	30.241	3.823	4.301	0.477	9.435
0.000	18.958	19.603	1.656	16.694	13.726	18.343	6.705	16.196	30.391	3.762	4.344	0.199	9.483
0.000	18.971	19.542	1.862	16.433	13.892	18.402	6.677	16.414	30.245	3.785	4.229	0.533	9.510
0.000	18.957	19.579	1.825	16.724	13.739	18.176	6.731	16.452	30.249	3.805	4.368	0.517	9.405
0.000	18.977	19.591	1.998	16.472	13.752	18.183	6.715	16.256	30.469	3.829	4.271	0.338	9.482
0.000	18.993	19.583	1.496	16.580	13.823	18.338	6.699	16.437	30.171	3.736	4.219	0.424	9.468
0.000	18.915	19.562	1.971	16.790	13.688	18.160	6.736	16.318	30.363	3.819	4.310	0.527	9.430
0.000	18.984	19.572	1.956	16.431	13.883	18.321	6.796	16.352	30.174	3.811	4.288	0.243	9.476
0.000	19.005	19.558	1.730	16.712	13.745	18.257	6.592	16.316	30.513	3.764	4.346	0.512	9.483
0.000	18.953	19.601	1.909	16.489	13.768	18.299	6.735	16.331	30.047	3.818	4.192	0.226	9.441
0.000	18.934	19.552	1.749	16.582	13.833	18.398	6.751	16.481	30.194	3.801	4.306	0.649	9.496
0.000	18.946	19.567	1.555	16.715	13.763	17.877	6.753	16.175	30.343	3.736	4.333	0.277	9.407
0.000	19.035	19.571	2.212	16.335	13.868	18.452	6.737	16.418	30.246	3.845	4.217	0.393	9.488
0.000	18.953	19.567	1.621	16.630	13.786	17.888	6.745	16.407	30.236	3.779	4.318	0.379	9.431
0.000	18.925	19.616	1.764	16.368	13.734	18.451	6.713	16.307	30.249	3.785	4.238	0.407	9.486
0.000	18.965	19.531	1.816	16.631	13.827	18.355	6.737	16.476	30.142	3.810	4.298	0.384	9.465
0.000	19.002	19.584	1.902	16.850	13.706	18.422	6.729	16.245	30.474	3.822	4.376	0.301	9.483
0.000	18.982	19.558	1.825	16.456	13.879	18.142	6.711	16.350	30.106	3.755	4.203	0.375	9.462
0.000	18.948	19.616	1.759	16.799	13.764	18.161	6.700	16.425	30.365	3.801	4.351	0.692	9.433
0.000	18.943	19.557	1.810	16.530	13.755	18.252	6.729	16.289	30.135	3.817	4.256	0.058	9.417
0.000	19.013	19.553	1.806	16.677	13.825	18.368	6.684	16.436	30.239	3.816	4.270	0.458	9.495
0.000	18.948	19.552	1.766	16.852	13.694	18.320	6.708	16.206	30.394	3.786	4.303	0.272	9.476
0.000	18.954	19.618	1.850	16.505	13.832	18.165	6.753	16.439	30.165	3.829	4.280	0.421	9.409
0.000	18.951	19.554	1.667	16.754	13.797	18.262	6.779	16.388	30.233	3.794	4.343	0.334	9.479
0.000	18.968	19.587	1.528	16.495	13.760	18.210	6.735	16.266	30.410	3.761	4.190	0.341	9.471
0.000	19.004	19.538	1.806	16.605	13.873	18.230	6.709	16.517	30.251	3.813	4.266	0.392	9.417
0.000	18.913	19.607	1.914	16.813	13.714	18.208	6.708	16.226	30.743	3.821	4.412	0.341	9.480
0.000	19.004	19.598	1.439	16.464	13.863	18.348	6.683	16.344	30.356	3.732	4.222	0.205	9.482
0.000	18.968	19.545	1.865	16.747	13.775	18.309	6.725	16.470	30.472	3.812	4.323	0.530	9.465
0.000	18.941	19.541	1.792	16.537	13.717	18.422	6.804	16.278	30.202	3.801	4.240	0.256	9.508
0.000	18.906	19.490	1.509	16.600	13.891	18.176	6.739	16.448	30.242	3.721	4.264	0.564	9.486
0.000	18.918	19.599	1.591	16.824	13.682	18.297	6.747	16.220	30.351	3.790	4.328	0.217	9.460
0.000	18.911	19.524	1.720	16.497	13.869	18.434	6.689	16.417	30.241	3.779	4.230	0.256	9.532
0.000	18.906	19.602	1.646	16.793	13.737	18.398	6.724	16.465	30.268	3.759	4.325	0.542	9.485
0.000	18.900	19.576	1.775	16.555	13.724	18.296	6.648	16.291	30.365	3.801	4.275	0.224	9.472
0.000	18.984	19.613	1.823	16.616	13.874	18.211	6.754	16.401	30.219	3.799	4.286	0.327	9.468
0.000	18.935	19.563	1.535	16.834	13.690	18.363	6.700	16.277	30.342	3.729	4.298	0.398	9.483
0.000	18.935	19.596	1.887	16.447	13.893	18.268	6.727	16.402	30.118	3.815	4.240	0.483	9.467
0.000	18.920	19.550	1.940	16.749	13.743	18.380	6.672	16.359	30.456	3.787	4.372	0.368	9.487
0.000	18.896	19.612	1.816	16.522	13.763	18.245	6.714	16.266	30.164	3.782	4.233	0.259	9.455
0.000	18.949	19.545	1.704	16.630	13.860	18.450	6.687	16.527	30.156	3.786	4.250	0.484	9.495
0.000	18.897	19.571	1.689	16.788	13.732	18.313	6.752	16.184	30.509	3.792	4.417	0.456	9.450
0.000	19.001	19.585	1.720	16.446	13.881	18.235	6.669	16.373	30.183	3.787	4.256	0.268	9.469
0.000	18.978	19.560	2.028	16.714	13.762	18.210	6.675	16.487	30.320	3.809	4.273	0.580	9.472
0.000	18.956	19.621	1.764	16.557	13.726	18.329	6.714	16.287	30.593	3.792	4.214	0.223	9.477
0.000	18.935	19.522	1.846	16.596	13.833	18.366	6.759	16.451	30.363	3.811	4.315	0.490	9.471
0.000	18.995	19.604	1.835	16.790	13.689	18.386	6.667	16.273	30.614	3.800	4.356	0.206	9.521
0.000	18.994	19.542	1.757	16.432	13.864	18.065	6.710	16.366	30.163	3.790	4.224	0.419	9.450
0.000	18.980	19.606	1.722	16.677	13.769	18.297	6.721	16.498	30.320	3.808	4.343	0.538	9.472
0.000	18.897	19.550	1.794	16.557	13.730	18.302	6.727	16.254	30.276	3.778	4.242	0.521	9.486
0.000	19.019	19.573	1.910	16.554	13.858	18.343	6.689	16.421	30.265	3.814	4.239	0.348	9.499
0.000	18.984	19.545	1.789	16.832	13.702	18.086	6.679	16.236	30.297	3.807	4.345	0.388	9.434
0.000	19.014	19.613	1.845	16.437	13.871	18.417	6.721	16.407	30.247	3.795	4.224	0.279	9.509
0.000	18.974	19.554	1.624	16.684	13.775	18.197	6.717	16.410	30.276	3.770	4.376	0.590	9.448
0.000	19.041	19.588	1.875	16.508	13.760	18.203	6.658	16.282	30.300	3.825	4.241	0.147	9.452
0.000	19.114	19.532	1.766	16.529	13.834	18.310	6.644	16.449	30.076	3.793	4.235	0.627	9.456
0.000	19.010	19.600	1.964	16.814	13.675	18.294	6.678	16.253	30.399	3.793	4.333	0.343	9.481
0.000	19.019	19.610	1.791	16.406	13.841	18.304	6.751	16.351	29.746	3.801	4.297	0.339	9.432
0.000	19.041	19.533	1.845	16.701	13.729	18.381	6.683	16.422	30.186	3.811	4.285	0.349	9.514
0.000	19.074	19.583	1.712	16.539	13.725	18.200	6.691	16.288	30.179	3.767	4.234	0.411	9.439
0.000	19.033	19.535	1.932	16.523	13.842	18.208	6.702	16.487	30.117	3.816	4.301	0.372	9.452
0.000	19.050	19.623	1.730	16.814	13.720	18.181	6.691	16.169	30.449	3.786	4.386	0.453	9.450
0.000	18.974	19.531	1.988	16.425	13.827	18.524	6.709	16.362	30.158	3.779	4.159	0.301	9.506
0.000	19.110	19.575	1.951	16.709	13.730	18.306	6.722	16.570	30.179	3.816	4.323	0.646	9.417
0.000	19.046	19.570	1.968	16.508	13.712	18.325	6.717	16.216	30.474	3.809	4.255	0.173	9.495
0.000	19.102	19.596	1.576	16.508	13.842	18.151	6.743	16.397	30.149	3.739	4.274	0.443	9.423
0.000	19.138	19.530	2.030	16.749	13.727	18.264	6.721	16.330	30.234	3.832	4.322	0.229	9.460
0.000	19.150	19.586	1.971	16.410	13.790	18.375	6.706	16.333	30.159	3.796	4.260	0.482	9.464
0.000	19.075	19.559	1.967	16.676	13.755	18.270	6.678	16.436	30.400	3.768	4.311	0.506	9.477
0.000	19.011	19.621	1.779	16.549	13.670	18.278	6.750	16.293	30.174	3.799	4.252	0.253	9.440
0.000	19.097	19.538	1.818	16.521	13.842	18.366	6.714	16.459	30.201	3.806	4.246	0.313	9.511
0.000	19.059	19.564	1.760	16.778	13.699	18.151	6.775	16.219	30.419	3.739	4.362	0.489	9.446
0.000	19.068	19.583	1.995	16.397	13.790	18.294	6.692	16.409	30.163	3.831	4.259	0.174	9.473
0.000	19.016	19.570	2.012	16.691	13.750	18.209	6.720	16.475	30.197	3.788	4.352	0.471	9.476
0.000	19.066	19.590	1.889	16.600	13.638	18.347	6.747	16.298	30.258	3.779	4.169	0.300	9.483
0.000	19.070	19.517	1.786	16.527	13.824	18.338	6.744	16.465	30.167	3.781	4.282	0.557	9.460
0.000	19.039	19.596	2.017	16.794	13.679	18.430	6.697	16.242	30.422	3.829	4.392	0.208	9.514
0.000	19.045	19.573	1.648	16.371	13.828	18.090	6.735	16.375	29.956	3.745	4.188	0.301	9.445
0.000	19.071	19.584	1.810	16.673	13.765	18.311	6.726	16.542	30.218	3.811	4.292	0.542	9.484
0.000	19.061	19.547	1.899	16.558	13.691	18.365	6.719	16.253	30.429	3.759	4.333	0.368	9.486
0.000	19.120	19.564	2.110	16.508	13.855	18.306	6.732	16.439	30.135	3.836	4.247	0.426	9.477
0.000	19.116	19.575	1.797	16.765	13.697	18.285	6.706	16.247	30.416	3.774	4.312	0.424	9.480
0.000	19.125	19.604	1.653	16.385	13.829	18.366	6.729	16.372	30.236	3.800	4.241	0.360	9.494
0.000	19.053	19.535	1.728	16.688	13.793	18.163	6.750	16.508	30.171	3.744	4.336	0.506	9.444
0.000	19.006	19.592	2.009	16.530	13.718	18.318	6.743	16.216	30.363	3.843	4.305	0.339	9.460
0.000	19.121	19.550	1.972	16.541	13.867	18.106	6.656	16.417	30.194	3.799	4.253	0.332	9.464
0.000	19.100	19.572	1.928	16.789	13.706	18.348	6.757	16.309	30.292	3.820	4.303	0.276	9.455
0.000	19.112	19.589	1.870	16.437	13.772	18.358	6.728	16.313	30.089	3.783	4.246	0.501	9.463
0.000	19.092	19.546	1.919	16.679	13.761	18.345	6.717	16.469	30.262	3.810	4.294	0.325	9.469
0.000	19.150	19.588	1.656	16.592	13.670	18.058	6.681	16.306	30.172	3.786	4.245	0.292	9.408
0.000	19.153	19.548	1.742	16.488	13.868	18.327	6.748	16.461	30.177	3.790	4.223	0.427	9.490
0.000	19.133	19.602	1.668	16.749	13.715	18.270	6.759	16.203	30.454	3.748	4.432	0.472	9.432
0.000	19.159	19.562	2.025	16.424	13.789	18.227	6.767	16.408	30.058	3.833	4.230	0.159	9.472
0.000	19.234	19.558	1.806	16.655	13.742	18.307	6.704	16.510	30.190	3.773	4.268	0.681	9.472
0.000	19.173	19.584	1.829	16.603	13.662	18.306	6.697	16.239	30.427	3.767	4.231	0.301	9.467
0.000	19.137	19.576	1.554	16.491	13.882	18.219	6.779	16.408	30.068	3.763	4.312	0.416	9.462
0.000	19.084	19.563	1.764	16.778	13.687	18.350	6.719	16.263	30.385	3.798	4.308	0.263	9.509
0.000	19.175	19.580	1.861	16.464	13.801	18.237	6.711	16.340	30.132	3.755	4.236	0.368	9.456
0.000	19.152	19.572	1.902	16.724	13.715	18.236	6.720	16.517	30.228	3.820	4.360	0.445	9.488
0.000	19.079	19.594	1.684	16.704	13.646	18.411	6.758	16.224	30.285	3.762	4.270	0.297	9.494
0.000	19.077	19.555	1.929	16.541	13.829	18.349	6.732	16.468	30.126	3.804	4.210	0.298	9.491
0.000	19.101	19.559	1.548	16.846	13.672	18.205	6.734	16.291	30.386	3.754	4.358	0.350	9.465
0.000	19.092	19.587	1.937	16.432	13.800	18.252	6.683	16.319	30.290	3.816	4.248	0.221	9.492
0.000	19.024	19.580	1.769	16.721	13.746	18.376	6.711	16.487	30.174	3.757	4.342	0.410	9.475
0.000	19.003	19.585	1.845	16.668	13.685	18.349	6.773	16.306	30.234	3.827	4.250	0.104	9.506
0.000	19.117	19.537	1.909	16.528	13.808	18.369	6.746	16.428	30.236	3.764	4.296	0.472	9.488
0.000	19.073	19.568	1.753	16.809	13.720	18.241	6.662	16.300	30.477	3.799	4.360	0.500	9.484
0.000	19.024	19.618	1.690	16.434	13.808	18.186	6.730	16.369	30.294	3.758	4.226	0.253	9.466
0.000	19.032	19.573	1.602	16.681	13.766	18.334	6.718	16.500	30.562	3.795	4.306	0.514	9.505
0.000	19.069	19.564	1.733	16.669	13.690	18.297	6.709	16.253	30.547	3.736	4.261	0.383	9.454
0.000	19.075	19.533	1.985	16.549	13.819	18.331	6.662	16.416	30.378	3.832	4.285	0.475	9.493
0.000	19.016	19.611	1.786	16.820	13.700	18.195	6.730	16.255	30.700	3.759	4.397	0.334	9.468
0.000	19.074	19.592	1.671	16.481	13.742	18.313	6.736	16.391	30.319	3.788	4.187	0.498	9.464
0.000	19.140	19.546	1.609	16.703	13.758	18.243	6.746	16.530	30.364	3.746	4.304	0.606	9.468
0.000	19.112	19.571	1.877	16.699	13.668	18.390	6.705	16.193	30.464	3.817	4.307	0.312	9.500
0.000	19.095	19.580	1.694	16.524	13.835	18.128	6.677	16.447	29.985	3.768	4.221	0.242	9.439
